2020.3.10 2:54,1.6,16,36.45,129.86
2020.3.10 10:21,1.8,14,36.05,128.17
2020.3.11 13:29,1.5,7,36.45,128.85
2020.3.11 23:30,1.4,17,36.71,127.74
2020.3.12 0:00,1.4,10,38.13,126.65
2020.3.12 0:37,1.5,10,38.13,126.65
2020.3.12 0:45,1.5,14,36.16,128.84
2020.3.12 0:57,1.6,7,38.15,126.63
2020.3.12 3:41,1.7,8,35.15,128.35
2020.3.12 5:14,1.6,8,36.02,128.18
2020.3.12 10:20,1.7,27,35.64,129.88
2020.3.13 0:57,1.7,19,35.89,129.71
2020.3.13 17:03,1.3,15,34.73,127.94
2020.3.14 3:04,1.9,17,34.2,128.06
2020.3.15 7:37,1.3,5,37.36,129.1
2020.3.15 12:25,1.8,10,35.73,129.36
2020.3.15 12:32,1.9,16,38.71,127.32
2020.3.17 13:09,1.5,13,36.41,126.65
2020.3.18 12:41,1.6,16,36.24,129.37
2020.3.19 19:50,1.3,15,35.53,128.9
2020.3.20 2:49,1.8,17,36.56,129.57
2020.3.20 16:02,2.7,9,35.39,128.01
2020.3.21 10:20,1.4,11,36.6,128.84
2020.3.22 3:51,1.4,12,36.65,129.23
2020.3.22 9:46,1.5,5,36.68,127.81
2020.3.22 23:39,1.5,10,37.25,126.44
2020.3.23 0:50,1.8,6,34.76,127.88
2020.3.24 5:16,1.7,15,35.56,125.48
2020.3.24 12:28,1.7,14,37.77,125.32
2020.3.25 20:07,1.8,14,35.66,128.18
2020.3.27 11:19,1.8,18,36.54,129.6
2020.3.27 23:45,1.9,11,36.14,129.39
2020.3.27 23:56,1.8,11,36.37,127.32
2020.3.28 18:01,1.6,9,36.6,125.75
2020.3.28 19:53,1.5,18,36.4,127.78
2020.3.29 0:18,1.5,10,38.92,127.25
2020.3.29 3:20,1.7,8,35.73,129.33
2020.3.29 20:37,1.5,16,35.17,129.02
2020.3.29 23:58,1.2,12,36.05,128.18
2020.3.30 1:02,1.2,9,34.99,127.38
2020.3.30 5:17,1.2,6,36.12,129.37
2020.4.2 10:04,1.8,11,35.41,124.73
2020.4.3 1:36,1.4,9,37.45,129.29
2020.4.4 12:43,1.3,14,35.76,129.21
2020.4.5 7:09,1.6,7,37.71,129.07
2020.4.6 16:54,1.5,6,35.01,127.96
2020.4.7 2:10,1.1,13,36.48,129.39
2020.4.7 2:54,1.3,10,36.13,129.37
2020.4.7 10:11,1.3,18,34.01,127.57
2020.4.7 17:33,1.4,12,35.76,129.18
2020.4.7 18:03,1.4,22,35.25,126.33
2020.4.7 23:35,1.4,11,36.69,128.3
2020.4.9 8:48,1.3,13,36.13,128.48
2020.4.9 21:18,1.6,14,35.76,129.18
2020.4.10 9:30,1.5,11,37.55,127.36
2020.4.11 18:21,1.2,9,35.77,129.37
2020.4.12 3:06,1.1,8,38.13,127.09
2020.4.12 14:10,1.2,9,36.41,127.63
2020.4.12 14:30,1.6,14,36.96,129.36
2020.4.13 5:27,1.9,15,40.76,129.25
2020.4.15 3:10,1.1,15,37.01,127.78
2020.4.15 5:25,1.7,19,33,126.2
2020.4.16 7:00,1.2,11,35.55,126.33
2020.4.16 7:02,1.5,13,36.18,128.96
2020.4.17 6:42,1.5,9,35.67,127.33
2020.4.17 6:54,1.1,5,36.51,128.95
2020.4.17 18:17,1.7,14,35.82,129.4
2020.4.18 7:36,2.3,14,37.58,126.14
2020.4.18 10:28,1.7,12,35.56,126.33
2020.4.19 0:25,1.5,16,35.56,126.33
2020.4.19 0:32,1.5,12,34.98,127.38
2020.4.19 0:38,1.3,11,34.98,127.38
2020.4.20 6:09,1.8,8,36.08,129.33
2020.4.20 6:09,1.9,7,36.08,129.33
2020.4.20 6:17,1.6,12,34.65,127.87
2020.4.20 9:45,1.8,14,36.04,126.61
2020.4.21 8:13,1.7,9,35.77,129.37
2020.4.21 9:39,1.7,6,35.92,128.5
2020.4.22 3:33,1.5,10,35.77,129.37
2020.4.22 7:17,1.7,18,35.74,125.9
2020.4.22 20:54,2.1,9,38.11,130.01
2020.4.23 13:19,1.5,13,35.78,129.19
2020.4.23 15:19,1.3,20,36.52,129.65
2020.4.24 2:07,2.3,15,35.3,125.54
2020.4.25 5:55,1.6,21,35,127.23
2020.4.25 7:26,1.6,17,34.73,127.65
2020.4.25 18:21,1.8,19,36.53,129.65
2020.4.25 20:58,1.7,7,35.78,129.31
2020.4.26 0:04,1.8,8,38.47,126.17
2020.4.26 12:22,1.4,15,36.82,127.97
2020.4.26 12:34,1.8,20,34.66,126.4
2020.4.26 23:25,1.3,10,35.92,128.49
2020.4.27 3:25,1.6,21,34.66,126.4
2020.4.27 4:13,1.4,17,37.12,129.53
2020.4.27 5:17,1.3,21,34.66,126.4
2020.4.27 8:11,1.7,5,36.73,128.42
2020.4.27 11:07,2.8,6,35.8,127.53
2020.4.27 18:10,1.6,21,34.66,126.4
2020.4.27 21:14,1.3,19,34.66,126.4
2020.4.28 3:21,1.5,8,35.32,125.52
2020.4.28 3:49,1.2,20,34.66,126.4
2020.4.28 10:37,1.3,21,34.67,126.39
2020.4.28 12:06,2.4,10,36.16,127.43
2020.4.28 12:07,1.2,8,36.16,127.44
2020.4.28 12:12,1.1,8,36.16,127.43
2020.4.28 12:52,2.1,22,34.66,126.41
2020.4.28 13:17,1.3,21,34.66,126.39
2020.4.28 17:32,1.3,18,34.66,126.4
2020.4.28 18:50,1.2,22,34.65,126.39
2020.4.28 21:50,1.2,10,36.94,128.65
2020.4.28 21:53,1.5,20,34.66,126.4
2020.4.28 23:15,1.4,21,34.66,126.4
2020.4.29 0:59,1.2,13,35.77,129.19
2020.4.29 4:51,1.8,21,34.66,126.4
2020.4.29 9:07,1.5,20,34.66,126.4
2020.4.29 15:59,1.4,21,34.66,126.4
2020.4.30 7:13,2.4,21,34.66,126.4
2020.4.30 9:57,1.5,20,34.65,126.4
2020.4.30 19:12,1.3,21,34.66,126.4
2020.4.30 21:04,1.4,22,34.66,126.4
2020.4.30 23:25,1.1,18,34.66,126.4
2020.4.30 23:27,1.4,20,34.66,126.4
2020.5.1 2:21,1.3,20,34.67,126.4
2020.5.1 3:12,1.9,21,34.66,126.4
2020.5.1 3:35,1.5,21,34.66,126.39
2020.5.1 3:50,1.2,18,34.66,126.4
2020.5.1 5:12,1.4,20,34.66,126.4
2020.5.1 5:26,1.9,21,34.66,126.4
2020.5.1 6:32,1.7,21,34.66,126.39
2020.5.2 2:57,2.3,21,34.66,126.4
2020.5.2 6:22,1.2,20,34.66,126.4
2020.5.2 16:53,1.4,20,34.66,126.4
2020.5.2 18:25,1.2,19,34.66,126.4
2020.5.3 2:27,1.7,16,35.76,129.19
2020.5.3 4:59,1.5,21,34.66,126.4
2020.5.3 13:41,1.4,19,34.66,126.4
2020.5.3 16:00,1.6,20,34.66,126.4
2020.5.3 22:07,3.1,21,34.66,126.4
2020.5.3 22:07,1.8,16,36.13,129.42
2020.5.3 22:08,1.9,21,34.66,126.4
2020.5.3 22:14,1.1,16,34.67,126.4
2020.5.3 22:16,1.5,19,34.66,126.39
2020.5.3 22:28,1.2,18,34.66,126.4
2020.5.3 23:05,1.7,21,34.66,126.4
2020.5.4 0:22,1.9,15,34.28,124.97
2020.5.4 2:34,1.6,21,34.66,126.39
2020.5.4 3:04,1.4,20,34.66,126.4
2020.5.4 3:11,1.9,23,34.66,126.39
2020.5.4 3:20,1.5,21,34.66,126.4
2020.5.4 4:35,1.5,20,34.66,126.39
2020.5.4 5:10,1.5,19,34.66,126.4
2020.5.4 6:54,1.5,20,34.66,126.4
2020.5.4 7:44,1.4,20,34.66,126.4
2020.5.4 8:36,1.2,20,34.66,126.39
2020.5.4 10:28,1.2,20,34.66,126.39
2020.5.4 13:37,1.2,17,34.66,126.4
2020.5.4 16:08,1.6,20,34.66,126.39
2020.5.4 17:12,1.5,17,34.66,126.4
2020.5.4 20:23,1.7,19,34.67,126.4
2020.5.5 1:07,1.5,13,36.8,128.62
2020.5.5 1:25,1.5,6,36.13,129.37
2020.5.5 2:27,1.4,20,34.66,126.4
2020.5.5 4:10,1.6,20,34.66,126.4
2020.5.5 5:26,1.5,21,34.66,126.4
2020.5.5 6:57,1.5,13,35,127.58
2020.5.5 16:06,1.4,18,34.66,126.39
2020.5.5 16:56,1.3,13,36.25,128.43
2020.5.5 22:47,1.8,21,34.66,126.39
2020.5.6 3:10,1.4,20,34.66,126.39
2020.5.6 5:06,1.5,20,34.66,126.39
2020.5.6 10:24,1.5,22,34.66,126.38
2020.5.6 16:02,1.8,21,34.66,126.39
2020.5.6 16:05,1.4,22,34.65,126.4
2020.5.6 17:10,1.2,21,34.66,126.38
2020.5.6 17:25,1.3,10,36.78,128.85
2020.5.6 17:42,1.4,10,36.78,128.84
2020.5.6 18:03,1.1,7,36.78,128.84
2020.5.6 22:29,1.8,20,36.53,129.64
2020.5.6 23:00,1.4,8,34.77,126.78
2020.5.7 1:49,1.4,19,34.66,126.39
2020.5.7 2:01,1.4,20,36.53,127.96
2020.5.7 2:07,2.1,17,34.77,124.68
2020.5.7 2:44,1.3,10,36.76,129.43
2020.5.7 2:51,1.5,20,34.66,126.39
2020.5.7 4:57,1.1,20,34.66,126.39
2020.5.7 16:40,1.4,21,34.66,126.4
2020.5.8 2:09,1.3,12,37.34,127.23
2020.5.8 13:21,1.7,13,36.5,128.19
2020.5.9 1:57,2.2,21,34.66,126.4
2020.5.9 5:08,1.8,5,38.61,126.38
2020.5.9 6:53,1.9,35,39.85,126.78
2020.5.9 12:27,2.2,8,38.87,126.22
2020.5.10 2:24,1.7,18,35.66,129.53
2020.5.11 18:15,1.5,18,33.89,127.43
2020.5.11 19:45,3.8,16,38.68,127.18
2020.5.12 23:31,1.8,9,34.34,125.43
2020.5.13 0:37,1.1,10,36.78,128.84
2020.5.13 15:19,2.8,12,36.1,127.34
2020.5.14 0:53,1.5,13,35.78,127.99
2020.5.14 3:16,1.2,7,35.12,127.95
2020.5.15 3:16,1.6,14,33.33,126.27
2020.5.15 6:17,1.3,12,37.19,127.65
2020.5.16 18:33,1.2,16,36.18,128.48
2020.5.16 21:20,1.6,18,37.25,125
2020.5.16 22:46,1.2,13,34.92,127.43
2020.5.17 0:13,1.7,24,35.89,129.81
2020.5.17 1:59,1.2,10,36.16,127.44
2020.5.17 15:02,1.2,10,36.36,128.39
2020.5.17 23:19,1.1,19,36.06,129.73
2020.5.18 20:10,1.9,14,36.51,129.17
2020.5.18 20:45,1.4,6,36.12,129.36
2020.5.19 1:27,1.4,9,37.36,129.47
2020.5.19 14:02,1.7,15,36.09,129.25
2020.5.21 5:33,1.2,16,34.78,126.97
2020.5.21 5:56,1.6,18,34.79,126.98
2020.5.21 6:18,1.5,18,34.79,126.98
2020.5.22 14:14,1.1,12,36.35,128.92
2020.5.22 21:18,2.1,11,37.67,125
2020.5.23 13:21,1.2,7,35.24,128.45
2020.5.23 23:22,1.4,22,34.65,126.39
2020.5.25 5:06,1.2,11,35.77,129.37
2020.5.26 5:37,1.1,11,35.77,129.15
2020.5.26 9:59,1.1,21,34.72,127.29
2020.5.26 16:15,1.3,22,34.73,127.29
2020.5.27 3:24,1.3,17,34.73,127.28
2020.5.27 19:23,2.8,6,36.01,128.01
2020.5.27 19:35,1.4,6,36.01,128.01
2020.5.30 6:55,1.8,5,39.28,126.74
2020.5.31 2:34,1.3,20,34.73,127.3
2020.5.31 12:49,1.5,10,35.75,127.22
2020.5.31 19:16,1.1,22,36.06,128.69
2020.5.31 21:50,1.3,12,35.68,127.4
2020.5.31 23:32,1.2,11,37.28,128.42
2020.6.2 0:28,1.1,17,35.63,128.14
2020.6.2 2:58,1.1,7,35.8,127.54
2020.6.4 0:52,1.4,17,33.38,127.18
2020.6.4 2:21,2.5,6,38.75,125.69
2020.6.6 0:48,1.4,19,35.84,129.72
2020.6.7 12:46,1.1,12,36.43,127.02
2020.6.8 0:52,2.1,5,36.01,128.01
2020.6.8 1:21,1.4,7,36.01,128.01
2020.6.8 20:06,1.1,12,35.75,129.19
2020.6.9 23:32,1.2,13,36.75,128.81
2020.6.9 23:54,1.8,21,33.52,126.07
2020.6.10 6:21,1.1,10,35.69,129.14
2020.6.10 19:40,1.2,7,36.13,129.37
2020.6.11 7:00,1.1,13,36.48,127.15
2020.6.11 19:19,1.6,21,34.66,126.4
2020.6.13 23:49,1.2,18,35.7,128.91
2020.6.14 1:56,1.2,10,36.38,126.68
2020.6.14 13:46,1.5,10,34.98,127.38
2020.6.14 22:52,1.1,14,35.86,128.49
2020.6.15 0:01,1.7,24,33.18,127.11
2020.6.15 12:01,1.5,13,37.54,125.57
2020.6.16 12:14,1.7,12,33.31,127.2
2020.6.19 3:41,1.7,10,39.46,126.23
2020.6.19 19:44,1.7,20,35.26,126.62
2020.6.20 8:29,1.3,16,37.32,126.59
2020.6.21 0:11,1.8,5,35.87,127.49
2020.6.21 6:32,1.6,9,34.12,125.25
2020.6.21 9:49,2.3,9,38.47,128.52
2020.6.21 10:14,1.1,7,38.47,128.51
2020.6.23 5:47,1.3,14,36.61,128.21
2020.6.23 6:43,1.6,23,35.84,129.76
2020.6.23 19:58,2.1,6,37.86,126.9
2020.6.24 21:32,1.5,17,36.58,129.59
2020.6.25 21:24,1.2,8,36.3,126.83
2020.6.25 21:46,1.5,19,36.56,129.56
2020.6.25 23:15,1.6,15,36.36,129.54
2020.6.26 2:11,1.4,16,36.36,129.55
2020.6.26 13:20,1.8,21,34.74,124.68
2020.6.27 4:35,1.3,18,37.99,126.03
2020.6.28 7:08,1.6,15,37.81,124.84
2020.6.28 13:31,1.4,6,35.87,127.48
2020.6.29 4:50,1.3,17,36.15,128.94
2020.6.30 16:51,1.7,18,36.67,127.63
2020.7.1 3:01,1.8,5,33.96,124.53
2020.7.2 4:17,1.5,18,36.53,129.67
2020.7.2 5:17,1.2,7,36.34,127.25
2020.7.2 20:25,1.2,6,36.06,127.52
2020.7.2 23:24,1.2,7,36.06,127.52
2020.7.3 3:02,1.9,12,37.26,127.07
2020.7.3 13:59,2.3,6,37.18,128.71
2020.7.3 14:41,1.5,6,37.18,128.71
2020.7.3 21:42,1.6,17,35.58,128.95
2020.7.6 1:03,1.2,20,35.9,129.67
2020.7.6 2:40,1.1,13,35.79,129.19
2020.7.7 14:08,3.3,12,37.19,125.55
2020.7.7 14:17,1.3,14,36.23,127.42
2020.7.9 21:39,1.7,21,35.42,127.58
2020.7.10 6:33,1.1,13,36.66,127.84
2020.7.11 16:18,1.5,7,35.27,125.86
2020.7.14 21:19,1.5,20,35.41,127.58
2020.7.15 6:50,1.1,15,37.85,124.78
2020.7.15 23:27,1.5,20,34.8,124.72
2020.7.16 7:29,1.5,18,35.55,129.69
2020.7.17 2:06,1.2,13,35.74,128.22
2020.7.18 16:52,1.4,11,36.08,129.34
2020.7.20 19:02,2,11,34.53,128.14
2020.7.20 21:02,1.3,7,37.94,124.9
2020.7.21 8:17,1.2,10,36.72,127.2
2020.7.23 0:20,1.6,14,35.88,128.51
2020.7.23 7:25,1.6,18,36.53,129.65
2020.7.23 8:01,1.3,20,36.53,129.64
2020.7.23 12:22,1.5,12,36.8,128.64
2020.7.24 4:06,1.5,24,33.24,127.16
2020.7.24 8:57,1.5,5,37.26,128.72
2020.7.24 18:37,1.7,10,37.37,128.85
2020.7.25 0:34,2.2,7,34.06,125.54
2020.7.25 18:22,1.6,12,36.75,128.82
2020.7.25 18:33,1.5,17,36.14,129.35
2020.7.26 5:21,1.5,16,35.77,129.19
2020.7.26 8:07,1.4,12,35.77,129.18
2020.7.27 5:10,1.2,7,38.46,127.66
2020.7.27 7:28,1.3,22,35.97,126.27
2020.7.28 5:42,1.2,17,36.47,127.91
2020.7.28 12:36,1.1,15,37.91,128.96
2020.7.29 2:13,1.4,9,36.1,129.35
2020.7.29 17:49,1.1,8,35.82,129.31
2020.7.30 1:08,1.2,18,35.4,128.5
2020.8.1 2:58,2,17,38.65,127.16
2020.8.1 10:25,1.4,13,33.86,127.51
2020.8.1 13:15,2,19,36.77,128.48
2020.8.2 3:08,1.5,11,35.72,128.36
2020.8.2 11:03,1.1,19,35.94,129.64
2020.8.2 13:53,1.8,19,36.76,128.47
2020.8.3 3:24,1.2,8,35.78,129.31
2020.8.4 10:09,1.3,6,35.77,129.31
2020.8.5 1:22,2,7,38.85,125.71
2020.8.5 6:55,1.4,8,36.08,129.33
2020.8.5 9:03,1.2,11,35.79,129.19
2020.8.5 9:45,1.2,7,35.8,129.34
2020.8.6 15:22,1.3,8,36.08,128.09
2020.8.6 15:32,1.3,13,35.87,128.5
2020.8.6 19:26,1.5,8,36.61,126.97
2020.8.8 6:31,1.4,14,36.67,128.46
2020.8.8 21:39,1.5,7,35.77,129.31
2020.8.9 12:45,1.3,8,35.89,129.11
2020.8.11 13:12,1.8,18,34.3,124.79
2020.8.13 4:58,1.1,9,35.72,129.39
2020.8.14 3:52,1.5,13,33.73,127.04
2020.8.14 5:47,1.5,15,35.93,126.86
2020.8.15 1:44,1.1,13,36.31,128.54
2020.8.17 0:27,1.1,15,36.61,129.42
2020.8.17 6:55,1.8,12,35.76,129.18
2020.8.21 3:52,2.5,14,37.91,125.93
2020.8.22 10:12,1.2,12,35.23,129.07
2020.8.24 18:02,1.3,12,39.1,128.42
2020.8.25 4:13,1.1,7,37.38,128.85
2020.8.25 23:14,1.5,12,36.64,128.28
2020.8.26 19:02,1.9,13,35.37,125.7
2020.8.28 8:08,1.8,14,36.75,128.53
2020.8.28 12:35,1.1,12,36.06,128.66
2020.8.28 20:22,1.2,13,35.22,127.98
2020.8.29 8:16,1.3,15,37.05,129.9
2020.8.31 3:03,1.3,14,35.33,127.5
2020.8.31 11:21,1.2,7,35.66,129.34
2020.9.1 7:04,1.1,7,36.04,127.84
2020.9.2 3:33,1.5,18,36.83,128.15
2020.9.2 13:24,1.5,8,35.92,127.37
2020.9.3 3:01,1.9,24,37.08,124.51
2020.9.3 6:13,1.8,11,36.36,126.76
2020.9.4 10:22,1.3,9,35.41,128.5
2020.9.4 10:27,1.6,8,37.8,126.85
2020.9.4 18:57,1.3,14,34.76,125.6
2020.9.6 2:46,1.3,6,38.38,127.92
2020.9.6 3:16,1.2,10,36.02,127.65
2020.9.6 5:11,1.5,19,35.01,125.12
2020.9.6 8:26,1.6,14,34.49,128.24
2020.9.8 1:43,1.9,16,35.43,128.82
2020.9.8 8:55,1.9,9,37.22,126.16
2020.9.8 9:54,1.6,12,35.82,129.32
2020.9.8 10:10,1.9,14,33.47,126.4
2020.9.9 14:33,1.1,11,36.6,129.08
2020.9.10 6:18,1.1,13,33.84,127.1
2020.9.11 0:26,1.4,13,38.03,125.17
2020.9.11 11:24,1.3,7,35.65,127.48
2020.9.11 16:23,1.2,10,35.65,127.47
2020.9.11 16:49,1.4,8,35.65,127.47
2020.9.12 8:38,1.5,9,36.05,127.48
2020.9.12 9:28,1.7,7,35.71,129.35
2020.9.12 13:31,2.4,15,36.03,128.4
2020.9.13 0:54,2.9,15,37.64,124.6
2020.9.13 12:42,1.6,5,37.34,126.15
2020.9.13 13:52,1.8,9,37.31,128.46
2020.9.13 23:05,1.6,11,36.51,127.59
2020.9.14 1:40,1.5,17,34.64,125.3
2020.9.15 13:41,1.9,12,38.61,126.56
2020.9.15 17:45,1.4,11,34.63,127.02
2020.9.15 22:44,1.1,14,36.41,128.33
2020.9.16 6:42,1.7,18,36.55,127.27
2020.9.16 15:12,1.5,18,35.84,129.67
2020.9.16 16:46,1.5,14,35.77,129.19
2020.9.18 22:00,1.4,6,35.09,127.81
2020.9.19 6:07,1.8,22,35.93,125.04
2020.9.19 6:21,1.3,18,33.91,127.49
2020.9.19 19:33,1.1,14,35.1,128.11
2020.9.20 1:22,2.2,17,36.51,127.14
2020.9.20 3:00,1.3,7,37.35,126.16
2020.9.20 5:32,1.1,16,35.25,127.88
2020.9.20 6:10,1.2,16,38.36,128.77
2020.9.20 8:14,1.3,17,36.55,129.65
2020.9.20 20:12,1.9,13,33.33,125.81
2020.9.22 20:08,2.1,15,36.6,129.37
2020.9.22 20:53,1.2,15,35.68,129.11
2020.9.22 22:26,1.5,7,37.1,128.18
2020.9.22 22:48,1.3,13,36.6,129.37
2020.9.25 15:41,1.4,9,35.96,127.23
2020.9.26 7:55,1.9,19,33.43,127.24
2020.9.26 16:22,1.6,10,35.8,129.43
2020.9.26 20:52,1.3,6,36.08,129.33
2020.9.27 5:23,1.9,16,35.85,126
2020.9.28 9:15,1.5,16,34.75,126.56
2020.9.28 14:25,1.3,11,38.3,128.56
2020.9.29 0:04,1.4,11,38.38,127.16
2020.9.29 9:17,1.1,8,36.61,127.76
2020.9.29 12:23,1.2,10,36.34,129.48
2020.9.30 3:11,1.3,7,34.54,128.13
2020.9.30 9:20,1.7,21,33.78,126.95
2020.9.30 16:40,1.2,14,36.2,127.04
2020.9.30 17:44,1.6,9,37.63,129.17
2020.10.1 0:55,1.2,10,36.33,129.47
2020.10.1 6:55,1.2,5,36.52,127.01
2020.10.2 12:28,1.1,11,35.92,128.63
2020.10.2 17:24,1.4,9,36.19,127.33
2020.10.2 18:13,1.3,5,35.87,128.05
2020.10.4 1:03,1.2,13,33.39,127.16
2020.10.4 3:50,1.2,8,35.87,128.06
2020.10.7 3:26,1.7,20,33.93,127.43
2020.10.7 3:27,1.4,20,33.93,127.42
2020.10.7 3:29,1.5,20,33.94,127.44
2020.10.7 4:05,2.1,22,33.92,127.44
2020.10.7 4:13,1.7,18,33.92,127.47
2020.10.7 6:36,1.7,18,33.95,127.44
2020.10.7 7:30,1.7,20,33.93,127.45
2020.10.7 7:30,1.6,20,33.93,127.44
2020.10.7 8:52,1.7,20,33.93,127.45
2020.10.8 13:11,1.8,7,38.25,127.55
2020.10.9 4:25,1.8,19,36.21,128.61
2020.10.9 4:38,2.1,15,35.75,129.17
2020.10.11 8:58,1.3,18,34.86,127.51
2020.10.11 12:13,1.4,15,35.87,126.8
2020.10.11 17:20,1.6,21,36.17,129.88
2020.10.12 20:02,1.3,12,36.47,128.95
2020.10.13 4:40,1.1,7,36.13,127.67
2020.10.15 5:22,1.4,9,36.99,126.34
2020.10.15 18:07,1.2,13,35.95,128.15
2020.10.16 9:37,1.6,15,35.69,129
2020.10.17 3:55,1.9,8,35.64,127.48
2020.10.17 18:52,1.2,22,35.88,129.9
2020.10.18 20:26,1.2,20,36.46,127.95
2020.10.18 20:31,1.6,20,36.46,127.96
2020.10.20 12:16,1.3,9,35.65,127.47
2020.10.21 3:44,1.1,7,36.49,129.09
2020.10.23 20:30,1.3,9,35.79,129.32
2020.10.24 3:41,1.9,20,33.93,127.45
2020.10.24 3:48,1.8,20,33.94,127.43
2020.10.24 5:49,1.9,20,33.93,127.43
2020.10.24 6:07,1.9,20,33.94,127.45
2020.10.24 15:09,2.1,21,33.93,127.45
2020.10.25 1:16,1.7,20,33.93,127.44
2020.10.25 10:46,1.6,18,33.52,125.85
2020.10.25 19:10,2.5,17,33.89,125.65
2020.10.25 20:11,1.3,6,35.81,129.27
2020.10.26 12:44,1.5,7,35.8,129.27
2020.10.28 23:11,1.3,9,35.64,127.47
2020.10.29 0:29,1.6,16,33.92,127.49
2020.10.31 10:56,1.7,18,36.28,128.56
2020.10.31 19:43,1.3,11,34.71,125.62
2020.10.31 22:56,1.2,6,36.45,126.61
2020.11.1 4:31,1.1,18,37.38,129.71
2020.11.1 19:25,1.1,14,34.56,128.09
2020.11.2 0:02,1.1,12,35.78,129.21
2020.11.2 3:00,1.2,12,35.6,126.36
2020.11.2 11:35,1.2,14,35.77,129.52
2020.11.3 5:33,1.3,16,36.33,127.44
2020.11.4 7:23,2.2,23,35.83,129.78
2020.11.4 13:12,1.5,16,34.59,125.45
2020.11.4 13:54,1.4,15,36.79,128.74
2020.11.4 16:50,2.4,22,35.84,129.79
2020.11.4 20:39,1.4,7,35.07,128.38
2020.11.6 18:23,1.2,13,35.82,126.78
2020.11.6 18:27,2,8,36.43,128.14
2020.11.7 3:45,1.2,13,37,126.04
2020.11.8 15:26,2.9,9,36.41,128.22
2020.11.10 2:51,1.6,24,37.87,129.52
2020.11.11 11:45,1.6,21,34.65,127.79
2020.11.11 23:22,1.1,12,35.44,128.29
2020.11.12 4:39,1.1,6,36.1,129.35
2020.11.12 6:17,1.1,9,36.31,129.48
2020.11.13 3:29,1.4,21,33.48,125.81
2020.11.13 5:21,1.1,11,35.96,126.12
2020.11.13 20:25,1.1,8,36.39,128.38
2020.11.14 11:57,1.5,7,35.25,127.8
2020.11.14 18:01,1.1,11,36.19,127.76
2020.11.15 0:00,2.1,17,35.76,129.18
2020.11.15 3:18,1.8,14,36.74,124.72
2020.11.15 20:29,1.4,13,36.73,128.95
2020.11.17 0:24,1.7,11,35.65,125.41
2020.11.17 1:58,1.5,8,36.1,129.35
2020.11.17 17:18,1.1,12,36.66,127.83
2020.11.17 17:50,1.2,8,35.98,127.43
2020.11.19 1:11,1.9,10,38.44,126.18
2020.11.19 23:17,3.1,15,37.99,125.37
2020.11.20 17:05,1.8,19,36.53,129.64
2020.11.20 17:22,1.5,16,36.4,127.54
2020.11.21 1:08,1.3,7,37.08,126.37
2020.11.22 6:58,1.6,18,36.95,129.89
2020.11.22 10:23,1.6,8,39.07,126.85
2020.11.22 12:15,1.4,11,38.44,128.86
2020.11.22 15:49,1.2,20,35.59,128.8
2020.11.23 3:18,1.1,13,36.56,127.37
2020.11.23 23:32,1.3,14,36.97,129.37
2020.11.25 0:19,1.1,12,36.5,128.87
2020.11.25 10:09,1.3,8,35.05,128.07
2020.11.26 3:40,1.1,15,35.77,129.2
2020.11.29 3:26,1.2,15,36.37,127.51
2020.11.29 5:23,1.4,15,36.9,125.74
2020.11.29 5:40,1.1,13,35.76,129.19
2020.11.29 12:37,1.7,15,35.55,125.05
2020.11.30 4:13,1.5,5,34.82,127.9
2020.11.30 6:25,1.2,15,35.81,129.61
2020.11.30 12:48,1.4,5,35.56,127.18
2020.11.30 22:49,1.5,7,38.67,127.3
2020.12.1 10:37,1.6,12,34.88,127.42
2020.12.1 12:28,1.7,19,36.27,130.06
2020.12.1 13:39,1.7,9,35.88,126.07
2020.12.4 0:59,1.5,10,36.07,127.36
2020.12.6 1:52,1.2,7,35.77,129.31
2020.12.7 0:47,1.2,6,38.08,126.59
2020.12.7 7:57,1.5,12,36.77,128.84
2020.12.7 20:00,1.1,6,37.36,128.23
2020.12.8 3:39,1.5,18,33.44,127.28
2020.12.9 0:09,1.1,5,34.82,128.04
2020.12.10 8:33,1.2,11,36.26,126.82
2020.12.11 21:38,1.6,21,33.52,125.94
2020.12.12 22:10,1.5,12,35.24,127.83
2020.12.15 7:25,1.6,15,34.75,127.7
2020.12.15 17:15,2.3,16,37.7,125.17
2020.12.18 17:17,2.7,16,37.66,129.32
2020.12.18 18:08,1.5,15,37.66,129.33
2020.12.18 18:20,1.6,16,33.88,127.37
2020.12.19 3:05,1.4,8,35.73,127.31
2020.12.19 3:46,1.3,8,35.73,127.31
2020.12.19 6:49,1.6,9,35.74,127.31
2020.12.19 14:37,1.5,18,36.53,129.63
2020.12.20 2:27,1.1,5,35.76,127.35
2020.12.21 9:38,1.3,14,37,128.72
2020.12.23 21:28,2.2,12,37.73,126.73
2020.12.24 18:05,1.4,12,35.98,129.49
2020.12.24 21:06,1.7,20,34.71,127.73
2020.12.26 2:52,1.7,18,33.8,126.09
2020.12.27 0:19,1.2,17,37.32,129.51
2020.12.27 3:53,1.1,14,35.8,129.33
2020.12.27 8:01,1.2,8,38.02,126.93
2020.12.27 19:57,1.3,8,36.67,127.4
2020.12.28 2:44,1.3,13,35.98,129.5
2020.12.28 13:17,1.4,6,35.06,127.78
2020.12.29 19:58,1.7,6,34.86,127.94
2020.12.30 6:27,1.8,13,35.81,129.37
2020.12.31 20:35,1.6,21,34.93,127.17
